call_id,service_length,arrival_time,interarrival_time
201,5,2021-01-04 12:55:45,2
202,1,2021-01-04 13:00:48,5
203,2,2021-01-04 13:03:20,2
204,10,2021-01-04 13:05:58,2
205,6,2021-01-04 13:06:15,0
206,4,2021-01-04 13:07:06,0
207,7,2021-01-04 13:09:47,2
208,3,2021-01-04 13:10:31,0
209,6,2021-01-04 13:11:54,1
210,11,2021-01-04 13:13:08,1
211,0,2021-01-04 13:20:27,7
212,1,2021-01-04 13:21:08,0
213,5,2021-01-04 13:23:47,2
214,1,2021-01-04 13:26:58,3
215,2,2021-01-04 13:27:06,0
216,2,2021-01-04 13:37:39,10
217,3,2021-01-04 13:40:57,3
218,5,2021-01-04 13:41:11,0
219,0,2021-01-04 13:41:40,0
220,14,2021-01-04 13:55:00,13
221,2,2021-01-04 13:58:08,3
222,0,2021-01-04 14:06:09,8
223,3,2021-01-04 14:06:44,0
224,21,2021-01-04 14:15:46,9
225,1,2021-01-04 14:20:18,4
226,4,2021-01-04 14:23:19,3
227,5,2021-01-04 14:30:34,7
228,5,2021-01-04 14:32:31,1
229,2,2021-01-04 14:41:09,8
230,1,2021-01-04 14:41:53,0
231,7,2021-01-04 14:42:30,0
232,16,2021-01-04 14:46:26,3
233,14,2021-01-04 14:54:29,8
234,1,2021-01-04 14:54:38,0
235,8,2021-01-04 15:02:32,7
236,19,2021-01-04 15:08:59,6
237,3,2021-01-04 15:09:38,0
238,5,2021-01-04 15:20:45,11
239,10,2021-01-04 15:22:27,1
240,12,2021-01-04 15:23:13,0
241,2,2021-01-04 15:24:55,1
242,1,2021-01-04 15:25:33,0
243,2,2021-01-04 15:32:44,7
244,6,2021-01-04 15:32:59,0
245,6,2021-01-04 15:36:09,3
246,0,2021-01-04 15:37:05,0
247,7,2021-01-04 15:42:29,5
248,2,2021-01-04 15:44:07,1
249,3,2021-01-04 15:44:54,0
250,6,2021-01-04 15:51:40,6
251,15,2021-01-04 15:56:10,4
252,3,2021-01-04 15:56:45,0
253,3,2021-01-04 15:58:57,2
254,7,2021-01-04 16:00:14,1
255,0,2021-01-04 16:16:16,16
256,3,2021-01-04 16:16:38,0
257,0,2021-01-04 16:25:36,8
258,3,2021-01-04 16:28:23,2
259,7,2021-01-04 16:33:08,4
260,6,2021-01-04 16:38:39,5
261,2,2021-01-04 16:39:37,0
262,14,2021-01-04 16:51:12,11
263,7,2021-01-04 16:51:12,0
264,5,2021-01-04 16:51:29,0
265,0,2021-01-04 16:51:57,0
266,2,2021-01-04 16:52:19,0
267,0,2021-01-04 16:52:45,0
268,3,2021-01-04 16:53:28,0
269,1,2021-01-04 17:02:18,8
270,2,2021-01-04 17:15:48,13
271,2,2021-01-04 17:18:33,2
272,14,2021-01-04 17:19:11,0
273,3,2021-01-04 17:23:35,4
274,0,2021-01-04 17:23:47,0
275,3,2021-01-04 17:37:59,14
276,2,2021-01-04 17:45:22,7
277,4,2021-01-04 17:48:03,2
278,5,2021-01-04 17:51:44,3
279,1,2021-01-04 17:53:17,1
280,5,2021-01-04 17:54:12,0
281,2,2021-01-04 17:55:40,1
282,4,2021-01-05 08:00:00,844
283,3,2021-01-05 08:02:17,2
284,1,2021-01-05 08:06:13,3
285,1,2021-01-05 08:09:16,3
286,0,2021-01-05 08:10:48,1
287,0,2021-01-05 08:12:40,1
288,9,2021-01-05 08:14:29,1
289,0,2021-01-05 08:17:41,3
290,7,2021-01-05 08:21:26,3
291,0,2021-01-05 08:25:31,4
292,5,2021-01-05 08:34:24,8
293,7,2021-01-05 08:45:50,11
294,2,2021-01-05 08:48:28,2
295,0,2021-01-05 08:54:54,6
296,5,2021-01-05 09:03:10,8
297,2,2021-01-05 09:04:31,1
298,7,2021-01-05 09:07:26,2
299,2,2021-01-05 09:10:15,2
